iter	Passed	Remaining
0	66	200817
1	73	110766
2	79	79258
3	83	62746
4	88	53265
5	93	46557
6	98	42066
7	103	38653
8	108	35895
9	112	33702
10	117	31900
11	121	30363
12	126	29151
13	131	28131
14	136	27229
15	141	26415
16	146	25704
17	153	25349
18	157	24752
19	162	24160
20	167	23815
21	172	23390
22	177	22982
23	182	22624
24	187	22283
25	192	22017
26	197	21715
27	202	21463
28	207	21261
29	212	21025
30	217	20849
31	222	20624
32	227	20461
33	232	20265
34	237	20086
35	242	19924
36	246	19768
37	251	19585
38	256	19443
39	260	19312
40	265	19170
41	270	19040
42	274	18898
43	279	18781
44	284	18695
45	289	18588
46	294	18479
47	298	18373
48	303	18277
49	308	18195
50	313	18112
51	318	18039
52	322	17942
53	327	17879
54	334	17911
55	339	17828
56	343	17753
57	348	17689
58	357	17811
59	362	17755
60	367	17710
61	372	17635
62	377	17590
63	382	17526
64	386	17455
65	391	17410
66	396	17338
67	401	17295
68	405	17229
69	410	17192
70	416	17165
71	420	17095
72	425	17060
73	430	17012
74	435	16969
75	440	16952
76	445	16914
77	450	16878
78	455	16845
79	460	16808
80	465	16764
81	469	16720
82	474	16673
83	478	16627
84	483	16593
85	488	16547
86	492	16496
87	497	16447
88	501	16414
89	506	16367
90	510	16316
91	515	16281
92	520	16256
93	522	16147
94	527	16120
95	532	16094
96	537	16084
97	542	16060
98	547	16033
99	551	16005
100	556	15964
101	560	15934
102	565	15911
103	570	15878
104	575	15855
105	579	15830
106	584	15804
107	589	15788
108	594	15767
109	599	15747
110	604	15724
111	608	15699
112	614	15692
113	618	15658
114	622	15623
115	627	15606
116	632	15584
117	636	15557
118	641	15538
119	646	15521
120	652	15526
121	657	15517
122	662	15501
123	667	15476
124	671	15448
125	676	15435
126	681	15418
127	686	15398
128	690	15378
129	695	15352
130	700	15340
131	705	15330
132	710	15309
133	714	15291
134	719	15268
135	724	15251
136	728	15232
137	734	15224
138	738	15201
139	743	15187
140	748	15171
141	753	15160
142	758	15151
143	761	15098
144	766	15085
145	770	15061
146	774	15038
147	779	15013
148	783	14994
149	788	14980
150	793	14967
151	797	14946
152	799	14878
153	804	14872
154	809	14856
155	814	14840
156	819	14836
157	823	14817
158	828	14811
159	833	14798
160	838	14791
161	843	14782
162	848	14769
163	853	14759
164	858	14745
165	862	14728
166	867	14721
167	872	14709
168	877	14693
169	881	14682
170	886	14669
171	891	14659
172	896	14648
173	901	14635
174	905	14621
175	910	14610
176	915	14604
177	920	14585
178	924	14568
179	929	14557
180	937	14600
181	938	14534
182	940	14473
183	945	14463
184	950	14463
185	955	14460
186	960	14451
187	965	14442
188	971	14441
189	972	14379
190	977	14378
191	982	14372
192	987	14364
193	992	14362
194	998	14359
195	1003	14349
196	1007	14341
197	1013	14336
198	1017	14324
199	1022	14311
200	1026	14300
201	1031	14285
202	1036	14281
203	1041	14273
204	1046	14271
205	1051	14260
206	1056	14256
207	1061	14245
208	1066	14239
209	1071	14229
210	1076	14224
211	1081	14223
212	1086	14211
213	1091	14208
214	1096	14207
215	1101	14200
216	1107	14204
217	1112	14197
218	1116	14180
219	1121	14174
220	1126	14168
221	1132	14165
222	1136	14156
223	1141	14147
224	1146	14139
225	1151	14130
226	1155	14116
227	1160	14107
228	1165	14104
229	1169	14090
230	1174	14082
231	1179	14072
232	1184	14062
233	1189	14055
234	1193	14048
235	1198	14041
236	1203	14030
237	1208	14025
238	1213	14022
239	1219	14023
240	1224	14016
241	1229	14010
242	1234	14003
243	1239	14001
244	1244	13998
245	1250	13994
246	1255	13998
247	1261	13994
248	1266	13989
249	1271	13983
250	1276	13975
251	1280	13966
252	1285	13962
253	1291	13964
254	1296	13958
255	1301	13950
256	1305	13937
257	1310	13931
258	1315	13923
259	1320	13919
260	1325	13910
261	1330	13901
262	1336	13904
263	1341	13900
264	1346	13900
265	1352	13898
266	1357	13894
267	1362	13890
268	1367	13884
269	1372	13881
270	1378	13879
271	1383	13873
272	1388	13872
273	1393	13866
274	1398	13862
275	1403	13855
276	1408	13845
277	1413	13842
278	1418	13837
279	1423	13830
280	1428	13827
281	1433	13819
282	1439	13817
283	1444	13809
284	1449	13804
285	1454	13798
286	1458	13789
287	1463	13785
288	1468	13779
289	1473	13773
290	1479	13772
