iter	Passed	Remaining
0	167	501553
1	218	327390
2	309	308829
3	378	283368
4	452	270804
5	500	249891
6	529	226434
7	550	205922
8	587	195092
9	606	181195
10	620	168641
11	637	158702
12	647	148702
13	656	140069
14	665	132409
15	674	125726
16	682	119769
17	690	114362
18	698	109528
19	705	105093
20	712	101097
21	720	97588
22	727	94228
23	735	91153
24	742	88373
25	750	85895
26	758	83565
27	767	81465
28	775	79489
29	784	77696
30	796	76298
31	806	74770
32	814	73221
33	821	71622
34	829	70268
35	837	68960
36	845	67741
37	852	66461
38	860	65294
39	867	64170
40	875	63151
41	883	62220
42	892	61377
43	899	60431
44	907	59617
45	916	58837
46	924	58071
47	931	57264
48	938	56517
49	945	55761
50	953	55125
51	960	54442
52	967	53812
53	974	53189
54	981	52557
55	989	52015
56	997	51512
57	1007	51087
58	1015	50603
59	1023	50167
60	1032	49727
61	1039	49266
62	1045	48753
63	1052	48293
64	1059	47858
65	1066	47431
66	1074	47037
67	1082	46655
68	1088	46238
69	1094	45821
70	1101	45444
71	1107	45056
72	1114	44705
73	1121	44341
74	1129	44041
75	1136	43718
76	1140	43289
77	1147	42971
78	1154	42678
79	1162	42414
80	1169	42131
81	1176	41856
82	1183	41605
83	1190	41322
84	1198	41106
85	1208	40961
86	1217	40757
87	1224	40518
88	1232	40297
89	1239	40089
90	1247	39885
91	1254	39668
92	1263	39490
93	1270	39291
94	1278	39099
95	1285	38898
96	1292	38692
97	1300	38519
98	1308	38354
99	1316	38192
100	1324	38016
101	1332	37855
102	1339	37688
103	1348	37538
104	1373	37879
105	1381	37718
106	1389	37557
107	1396	37406
108	1405	37270
109	1413	37143
110	1421	36989
111	1430	36895
112	1437	36736
113	1444	36576
114	1452	36436
115	1460	36301
116	1468	36175
117	1475	36043
118	1484	35930
119	1491	35800
120	1498	35653
121	1505	35507
122	1517	35495
123	1520	35256
124	1528	35144
125	1534	35003
126	1543	34915
127	1553	34850
128	1562	34767
129	1570	34674
130	1579	34594
131	1586	34473
132	1593	34342
133	1606	34350
134	1613	34250
135	1622	34162
136	1629	34061
137	1637	33964
138	1644	33850
139	1651	33740
140	1659	33648
141	1667	33563
142	1674	33454
143	1681	33356
144	1688	33244
145	1695	33142
146	1702	33045
147	1709	32942
148	1716	32851
149	1724	32757
150	1731	32662
151	1738	32574
152	1745	32481
153	1752	32383
154	1760	32308
155	1767	32215
156	1774	32138
157	1777	31968
158	1784	31882
159	1791	31804
160	1799	31736
161	1810	31723
162	1820	31680
163	1827	31602
164	1834	31520
165	1841	31441
166	1848	31361
167	1857	31314
168	1864	31240
169	1876	31229
170	1884	31172
171	1891	31092
172	1898	31026
173	1905	30950
174	1913	30897
175	1920	30813
176	1927	30741
177	1935	30682
178	1941	30599
179	1944	30460
180	1953	30422
181	1959	30343
182	1966	30276
183	1970	30164
184	1977	30096
185	1984	30019
186	1992	29977
187	2000	29924
188	2007	29855
189	2020	29877
190	2031	29870
191	2038	29811
192	2044	29738
193	2052	29688
194	2060	29634
195	2067	29583
196	2074	29519
197	2081	29451
198	2088	29398
199	2095	29341
200	2100	29243
201	2126	29458
202	2134	29415
203	2142	29359
204	2149	29300
205	2156	29246
206	2164	29201
207	2171	29146
208	2178	29097
209	2185	29040
210	2192	28985
211	2199	28927
212	2206	28868
213	2213	28811
214	2219	28756
215	2226	28702
216	2234	28660
217	2243	28625
218	2250	28574
219	2257	28526
220	2264	28470
221	2270	28410
222	2279	28382
223	2286	28342
224	2293	28291
225	2302	28257
226	2310	28219
227	2317	28181
228	2325	28133
229	2331	28082
230	2337	28023
231	2345	27984
232	2353	27953
233	2361	27918
234	2369	27874
235	2375	27817
236	2382	27776
237	2390	27740
238	2398	27712
239	2405	27665
240	2412	27623
241	2422	27604
242	2430	27572
243	2436	27524
244	2444	27489
245	2451	27440
246	2459	27411
247	2466	27367
248	2472	27319
249	2481	27291
