iter	Passed	Remaining
0	4	14825
1	9	14271
2	13	13792
3	17	13295
4	21	12766
5	25	12582
6	28	12352
7	33	12344
8	37	12303
9	41	12332
10	45	12284
11	46	11644
12	50	11588
13	54	11598
14	59	11766
15	63	11823
16	67	11854
17	71	11805
18	73	11482
19	77	11559
20	81	11525
21	85	11528
22	89	11550
23	93	11580
24	97	11609
25	101	11600
26	104	11485
27	108	11524
28	112	11549
29	116	11535
30	120	11542
31	124	11550
32	129	11601
33	133	11607
34	136	11559
35	140	11546
36	144	11557
37	148	11552
38	151	11532
39	156	11553
40	159	11545
41	164	11566
42	168	11562
43	172	11566
44	176	11591
45	180	11605
46	184	11597
47	188	11583
48	192	11563
49	195	11543
50	200	11572
51	207	11758
52	212	11804
53	216	11786
54	219	11764
55	224	11807
56	229	11837
57	233	11829
58	237	11826
59	241	11820
60	245	11814
61	249	11800
62	251	11729
63	256	11749
64	260	11752
65	265	11794
66	269	11800
67	275	11864
68	279	11873
69	283	11871
70	287	11874
71	291	11872
72	295	11857
73	299	11859
74	303	11855
75	307	11839
76	311	11822
77	315	11801
78	319	11800
79	323	11802
80	327	11794
81	331	11782
82	335	11776
83	339	11768
84	343	11774
85	347	11776
86	351	11775
87	355	11776
88	360	11775
89	364	11772
90	368	11767
91	372	11777
92	376	11768
93	380	11757
94	384	11753
95	388	11753
96	392	11745
97	395	11708
98	402	11787
99	406	11799
100	410	11791
101	415	11804
102	420	11839
103	425	11837
104	429	11832
105	433	11825
106	434	11746
107	438	11736
108	442	11735
109	446	11718
110	449	11706
111	454	11717
112	456	11659
113	460	11651
114	463	11637
115	468	11642
116	472	11642
117	476	11634
118	480	11626
119	484	11626
120	488	11622
121	489	11548
122	493	11536
123	494	11470
124	498	11462
125	501	11448
126	506	11448
127	510	11448
128	514	11454
129	519	11465
130	523	11468
131	527	11463
132	532	11471
133	536	11468
134	540	11465
135	544	11470
136	549	11473
137	553	11470
138	557	11468
139	560	11459
140	564	11449
141	568	11443
142	572	11442
143	576	11435
144	581	11441
145	585	11435
146	589	11432
147	593	11441
148	601	11501
149	605	11507
150	610	11516
151	615	11531
152	619	11527
153	623	11522
154	627	11512
155	631	11511
156	635	11512
