iter	Passed	Remaining
0	90	272485
1	127	191223
2	167	167349
3	216	161867
4	230	138351
5	238	118928
6	243	104037
7	250	93610
8	255	85054
9	260	78034
10	266	72344
11	271	67602
12	275	63360
13	280	59932
14	285	56878
15	290	54151
16	294	51760
17	300	49737
18	304	47781
19	309	46098
20	314	44614
21	319	43193
22	323	41890
23	327	40633
24	331	39475
25	336	38540
26	341	37629
27	346	36780
28	353	36212
29	358	35453
30	362	34728
31	367	34043
32	371	33364
33	375	32751
34	380	32215
35	384	31659
36	388	31133
37	393	30654
38	398	30243
39	402	29805
40	407	29405
41	412	29024
42	416	28617
43	420	28247
44	425	27914
45	429	27576
46	433	27245
47	438	26964
48	443	26695
49	447	26422
50	452	26148
51	456	25882
52	460	25624
53	465	25379
54	469	25122
55	473	24915
56	478	24712
57	483	24504
58	487	24285
59	491	24089
60	495	23880
61	499	23679
62	504	23506
63	508	23327
64	513	23202
65	518	23041
66	524	22967
67	529	22813
68	533	22679
69	538	22548
70	543	22404
71	547	22259
72	551	22130
73	556	21985
74	560	21862
75	564	21725
76	569	21610
77	573	21488
78	578	21397
79	583	21303
80	588	21205
81	592	21097
82	597	20992
83	602	20906
84	606	20804
85	610	20701
86	615	20596
87	619	20490
88	623	20389
89	627	20288
90	631	20199
91	636	20110
92	640	20033
93	644	19938
94	655	20043
95	659	19961
96	664	19897
97	669	19827
98	673	19748
99	675	19582
100	680	19519
101	684	19449
102	688	19374
103	693	19324
104	698	19264
105	703	19213
106	708	19159
107	714	19134
108	719	19078
109	724	19036
110	728	18966
111	732	18893
112	737	18836
113	742	18787
114	743	18642
115	751	18680
116	755	18627
117	760	18565
118	764	18512
119	768	18454
120	773	18402
121	778	18353
122	782	18305
123	787	18263
124	792	18224
125	797	18180
126	801	18123
127	805	18077
128	821	18279
129	826	18249
130	831	18206
131	835	18156
132	840	18108
133	844	18070
134	847	17979
135	852	17945
136	856	17897
137	861	17866
138	866	17832
139	871	17796
140	875	17758
141	880	17714
142	884	17674
143	889	17634
144	893	17597
145	898	17557
146	902	17523
147	907	17495
148	912	17467
149	917	17434
150	922	17402
151	923	17305
152	926	17238
153	930	17198
154	935	17161
155	939	17134
156	944	17107
157	949	17077
158	954	17049
159	958	17014
160	962	16973
161	965	16906
162	969	16872
163	973	16841
164	978	16813
165	983	16793
166	988	16768
167	992	16730
168	996	16688
169	1000	16658
170	1004	16623
171	1009	16594
172	1013	16563
173	1018	16538
174	1022	16511
175	1027	16483
176	1028	16403
177	1032	16375
178	1037	16347
179	1042	16334
180	1047	16319
181	1052	16290
182	1056	16265
183	1061	16245
184	1066	16226
185	1071	16203
186	1075	16172
187	1079	16144
188	1084	16125
189	1088	16096
190	1093	16081
191	1094	16005
192	1099	15985
193	1103	15964
194	1108	15944
195	1113	15923
196	1117	15904
197	1122	15879
198	1127	15863
199	1132	15849
200	1136	15822
201	1141	15808
202	1146	15792
203	1150	15773
204	1155	15751
205	1160	15734
206	1164	15715
207	1169	15694
208	1173	15676
209	1178	15659
210	1182	15633
211	1187	15618
212	1191	15592
213	1196	15574
214	1198	15521
215	1202	15498
216	1206	15478
217	1211	15465
218	1216	15449
219	1221	15431
220	1225	15414
221	1230	15398
222	1234	15375
223	1242	15402
224	1247	15381
225	1258	15451
226	1263	15439
227	1268	15424
228	1273	15408
229	1278	15392
230	1282	15370
231	1287	15359
232	1291	15342
233	1296	15325
234	1300	15306
235	1305	15288
236	1310	15273
237	1314	15259
238	1319	15238
239	1323	15222
240	1328	15210
241	1333	15191
242	1337	15174
243	1342	15160
244	1346	15145
245	1350	15124
246	1356	15113
247	1360	15100
248	1365	15084
249	1370	15071
250	1374	15057
251	1379	15046
252	1384	15032
253	1388	15015
254	1393	14999
255	1397	14982
256	1402	14964
257	1407	14954
258	1411	14941
259	1416	14929
260	1421	14915
261	1425	14901
262	1430	14884
263	1434	14868
264	1439	14855
265	1444	14844
266	1448	14828
267	1452	14811
268	1457	14797
269	1461	14777
270	1465	14760
271	1470	14752
272	1475	14739
273	1480	14728
274	1484	14711
275	1489	14699
276	1493	14682
277	1498	14671
278	1502	14658
279	1507	14644
280	1512	14632
281	1516	14620
282	1521	14607
283	1526	14595
284	1530	14579
285	1534	14564
286	1539	14557
287	1544	14544
288	1549	14534
289	1553	14520
290	1558	14504
291	1562	14495
292	1566	14475
293	1571	14462
294	1575	14451
295	1580	14435
296	1584	14425
297	1589	14412
298	1593	14397
299	1597	14380
300	1602	14373
301	1607	14358
302	1611	14347
303	1616	14336
304	1621	14325
305	1625	14311
306	1630	14299
307	1634	14288
308	1639	14278
309	1644	14266
310	1648	14250
311	1652	14239
312	1657	14227
313	1661	14209
314	1665	14196
315	1670	14186
316	1675	14179
317	1680	14170
318	1684	14159
319	1688	14144
320	1693	14134
321	1698	14122
322	1703	14115
323	1707	14103
324	1711	14088
325	1716	14077
326	1720	14064
327	1724	14049
328	1728	14034
329	1733	14022
330	1738	14016
331	1742	14005
332	1747	13996
333	1752	13987
334	1756	13977
335	1761	13969
336	1766	13960
337	1770	13944
338	1775	13934
339	1779	13923
340	1785	13918
