iter	Passed	Remaining
0	64	194253
1	79	118604
2	90	90475
3	102	76634
4	105	63048
5	112	56222
6	118	50771
7	124	46520
8	129	42941
9	133	40029
10	138	37662
11	140	34896
12	145	33352
13	148	31636
14	152	30409
15	157	29348
16	160	28231
17	162	26871
18	166	26095
19	170	25392
20	172	24444
21	176	23951
22	181	23438
23	186	23070
24	189	22588
25	194	22241
26	198	21889
27	203	21566
28	207	21210
29	211	20908
30	215	20656
31	219	20388
32	223	20105
33	228	19898
34	230	19549
35	232	19138
36	237	18994
37	242	18866
38	246	18697
39	248	18375
40	252	18212
41	256	18097
42	260	17946
43	266	17875
44	270	17732
45	273	17574
46	277	17465
47	280	17278
48	282	17024
49	286	16892
50	287	16620
51	289	16424
52	293	16339
53	298	16294
54	302	16209
55	304	16026
56	308	15948
57	312	15868
58	316	15794
59	321	15733
60	325	15661
61	329	15620
62	333	15562
63	337	15495
64	342	15466
65	345	15349
66	349	15300
67	353	15256
68	357	15196
69	361	15140
70	365	15084
71	369	15044
72	373	14990
73	377	14938
74	381	14876
75	385	14828
76	388	14764
77	392	14709
78	397	14688
79	401	14636
80	402	14519
81	407	14486
82	409	14382
83	413	14348
84	417	14315
85	421	14282
86	426	14273
87	427	14134
88	431	14099
89	435	14073
90	440	14090
91	445	14089
92	449	14053
93	454	14038
94	456	13966
95	461	13954
96	465	13922
97	469	13893
98	472	13855
99	477	13837
100	481	13817
101	485	13791
102	489	13770
103	493	13738
104	497	13728
105	499	13632
106	502	13595
107	507	13577
108	507	13466
109	509	13373
110	513	13352
111	516	13329
112	519	13267
113	524	13267
114	526	13212
115	530	13191
116	534	13162
117	536	13114
118	541	13107
119	546	13119
120	548	13058
121	553	13048
122	557	13037
123	561	13022
124	565	13011
125	570	13004
126	574	12991
127	575	12914
128	579	12897
129	583	12885
130	587	12862
131	592	12862
132	595	12845
133	599	12831
134	600	12751
135	605	12751
136	609	12738
137	613	12725
138	617	12715
139	622	12714
140	626	12712
141	631	12701
142	635	12703
143	639	12684
144	644	12685
145	648	12678
146	652	12670
147	656	12659
148	660	12639
149	664	12630
150	668	12617
151	672	12595
152	674	12551
153	678	12540
