iter	Passed	Remaining
0	63	190856
1	77	115750
2	88	87990
3	97	73138
4	104	62722
5	110	55247
6	116	49758
7	119	44872
8	122	40698
9	126	37782
10	130	35360
11	133	33325
12	137	31655
13	141	30224
14	145	28963
15	148	27665
16	152	26806
17	156	25993
18	160	25224
19	164	24529
20	168	23898
21	172	23337
22	176	22850
23	177	22054
24	181	21619
25	185	21239
26	189	20875
27	193	20509
28	195	19987
29	199	19731
30	202	19434
31	206	19164
32	210	18940
33	214	18710
34	218	18511
35	222	18308
36	226	18127
37	230	17963
38	234	17803
39	238	17620
40	242	17478
41	246	17351
42	250	17245
43	254	17102
44	258	16965
45	262	16834
46	266	16726
47	270	16607
48	274	16519
49	275	16265
50	277	16064
51	282	16008
52	286	15923
53	290	15839
54	294	15775
55	295	15546
56	299	15483
57	303	15400
58	307	15320
59	311	15262
60	315	15204
61	319	15144
62	323	15085
63	327	15025
64	331	14977
65	335	14922
66	339	14883
67	344	14842
68	348	14804
69	352	14771
70	354	14618
71	358	14587
72	362	14549
73	367	14532
74	371	14501
75	373	14374
76	377	14339
77	381	14295
78	385	14267
79	387	14149
80	389	14039
81	390	13899
82	394	13876
83	398	13832
84	402	13802
85	406	13790
86	410	13735
87	414	13713
88	416	13620
89	421	13612
90	425	13613
91	430	13594
92	433	13559
93	438	13542
94	441	13504
95	446	13493
96	449	13465
97	454	13445
98	458	13430
99	462	13415
100	466	13392
101	470	13366
102	474	13344
103	478	13323
104	482	13313
105	487	13297
106	491	13290
107	495	13279
108	500	13268
109	504	13247
110	508	13224
111	508	13118
112	512	13102
113	516	13088
114	519	13023
115	523	13008
116	527	12993
117	531	12976
118	535	12955
119	538	12926
120	542	12917
121	544	12845
122	547	12815
123	551	12796
124	554	12750
125	555	12674
126	559	12661
127	563	12641
128	567	12627
129	571	12623
130	576	12620
131	577	12552
132	582	12550
133	584	12493
134	588	12480
135	591	12463
136	596	12460
137	600	12457
138	604	12441
139	608	12431
140	612	12428
141	617	12422
142	617	12344
143	620	12304
144	624	12295
145	628	12278
146	629	12217
147	633	12217
148	638	12211
149	642	12203
150	646	12195
151	650	12191
152	653	12165
153	658	12160
154	661	12144
155	666	12146
156	670	12145
157	674	12130
158	676	12084
159	680	12076
160	684	12069
161	688	12064
162	692	12057
163	697	12054
164	701	12049
165	705	12041
166	709	12035
167	713	12020
168	716	12006
169	721	12003
170	724	11989
171	728	11974
172	729	11915
173	732	11898
174	736	11889
175	740	11886
176	744	11873
177	749	11874
178	753	11874
179	757	11873
180	761	11859
181	762	11809
182	766	11797
183	770	11786
184	773	11774
185	778	11773
186	782	11770
187	785	11755
188	789	11748
189	793	11736
190	797	11731
191	801	11718
192	805	11711
193	808	11696
194	812	11687
195	815	11661
196	819	11664
197	824	11663
198	828	11665
