iter	Passed	Remaining
0	60	180704
1	62	93612
2	68	68049
3	70	52629
4	74	44773
5	78	39372
6	84	36060
7	88	33142
8	92	30659
9	96	28808
10	100	27412
11	105	26353
12	110	25407
13	116	24899
14	121	24139
15	125	23468
16	127	22348
17	132	21897
18	136	21417
19	141	21066
20	146	20711
21	150	20343
22	155	20079
23	159	19801
24	164	19538
25	168	19236
26	172	18989
27	176	18733
28	180	18505
29	185	18371
30	189	18194
31	194	18071
32	198	17884
33	203	17717
34	207	17559
35	212	17489
36	216	17343
37	220	17203
38	225	17099
39	230	17029
40	234	16891
41	236	16628
42	240	16550
43	241	16253
44	246	16175
45	251	16157
46	256	16092
47	260	16012
48	264	15923
49	268	15827
50	273	15800
51	278	15771
52	282	15716
53	286	15649
54	292	15648
55	293	15449
56	298	15401
57	301	15300
58	305	15240
59	311	15270
60	316	15233
61	320	15203
62	325	15162
63	326	14985
64	332	15029
65	337	14983
66	339	14858
67	343	14796
68	347	14774
69	352	14753
70	356	14693
71	360	14657
72	364	14634
73	369	14604
74	372	14535
75	375	14434
76	380	14425
77	381	14285
78	385	14256
79	389	14218
80	393	14183
81	397	14134
82	401	14124
83	405	14083
84	410	14082
85	412	13979
86	416	13936
87	420	13913
88	423	13861
89	428	13863
90	430	13771
91	434	13731
92	437	13689
93	439	13571
94	443	13567
95	448	13574
96	449	13464
97	454	13444
98	457	13412
99	461	13393
100	466	13377
101	469	13352
102	472	13278
103	476	13266
104	480	13249
105	485	13264
106	489	13246
107	493	13225
108	498	13212
109	502	13200
110	506	13189
111	510	13176
112	515	13158
113	518	13134
114	522	13113
115	527	13104
116	531	13100
117	535	13089
118	539	13054
119	542	13022
120	546	13008
121	551	13008
122	555	12998
123	560	12994
124	564	12984
125	568	12972
126	572	12955
127	573	12863
128	577	12851
129	580	12820
130	585	12818
131	589	12802
132	593	12791
133	597	12775
134	601	12754
135	605	12745
136	609	12737
137	613	12717
138	617	12715
139	622	12711
140	625	12681
141	628	12659
142	632	12631
143	635	12613
144	640	12606
145	644	12607
146	648	12594
147	652	12578
148	653	12510
149	657	12491
150	661	12475
151	664	12456
152	668	12437
153	672	12427
154	676	12418
155	680	12404
156	685	12409
157	689	12393
158	692	12377
159	697	12373
160	702	12383
161	706	12377
162	709	12352
163	713	12337
164	717	12324
165	721	12323
166	725	12302
167	727	12263
168	731	12257
169	735	12247
170	739	12237
171	743	12232
172	747	12223
173	748	12158
174	751	12136
175	755	12118
176	756	12059
177	761	12078
178	765	12056
179	768	12043
180	772	12032
181	775	12000
182	778	11987
183	782	11982
184	786	11975
185	790	11966
186	793	11938
187	795	11894
188	797	11857
189	802	11865
190	806	11863
191	810	11854
192	814	11846
193	819	11847
194	823	11839
195	824	11802
196	829	11800
197	833	11788
198	836	11774
199	840	11771
200	843	11747
201	847	11733
202	851	11727
203	855	11720
204	855	11668
205	859	11655
206	862	11638
207	865	11621
208	869	11616
209	870	11565
210	871	11515
211	875	11515
212	880	11522
213	881	11475
214	885	11470
215	889	11468
216	893	11458
217	898	11461
218	902	11454
219	906	11449
220	910	11443
221	914	11439
222	918	11438
223	920	11410
224	924	11404
225	929	11403
226	934	11410
227	939	11420
228	943	11413
229	947	11410
230	951	11406
231	953	11371
