iter	Passed	Remaining
0	53	160372
1	57	86208
2	62	62195
3	66	50061
4	71	43025
5	76	38027
6	81	34734
7	83	31374
8	87	29210
9	92	27757
10	98	26744
11	102	25530
12	107	24602
13	111	23689
14	115	22923
15	119	22268
16	123	21685
17	127	21131
18	132	20731
19	137	20418
20	139	19729
21	141	19176
22	146	18927
23	150	18709
24	154	18413
25	158	18180
26	163	17996
27	167	17794
28	171	17604
29	175	17404
30	180	17264
31	184	17126
32	189	16999
33	193	16850
34	194	16515
35	197	16259
36	201	16163
37	206	16072
38	210	15987
39	214	15865
40	220	15921
41	225	15902
42	230	15825
43	234	15739
44	238	15671
45	242	15571
46	246	15477
47	249	15371
48	254	15326
49	259	15295
50	261	15094
51	267	15162
52	275	15296
53	279	15246
54	283	15203
55	288	15149
56	292	15083
57	296	15033
58	300	14990
59	304	14911
60	308	14876
61	312	14820
62	316	14761
63	320	14709
64	324	14667
65	329	14634
66	330	14481
67	334	14423
68	338	14374
69	342	14332
70	345	14248
71	347	14120
72	349	14014
73	353	13980
74	357	13956
75	361	13915
76	365	13868
77	369	13835
78	370	13716
79	375	13699
80	379	13664
81	384	13677
82	388	13660
83	393	13661
84	397	13630
85	401	13620
86	403	13495
87	407	13497
88	409	13409
89	414	13406
90	418	13375
91	419	13262
92	424	13256
93	428	13238
94	432	13210
95	435	13185
96	439	13166
97	444	13150
98	447	13125
99	450	13050
100	453	13025
101	457	12990
102	458	12908
103	460	12819
104	464	12816
105	468	12797
106	469	12692
107	473	12667
108	474	12598
109	478	12577
110	481	12542
111	485	12530
112	490	12521
113	493	12503
114	495	12442
115	500	12445
116	505	12445
117	510	12469
118	515	12469
119	519	12468
120	525	12496
121	529	12491
122	533	12473
123	537	12467
124	538	12391
125	540	12339
126	544	12312
127	548	12304
128	551	12281
129	556	12288
130	560	12275
131	564	12263
132	568	12247
133	573	12271
134	578	12278
135	582	12276
136	587	12267
137	590	12253
138	595	12251
139	599	12245
140	603	12227
141	607	12224
142	611	12217
143	615	12205
144	621	12227
145	625	12228
146	629	12217
147	633	12215
148	637	12203
149	642	12204
150	643	12146
151	647	12136
152	651	12128
153	656	12126
154	659	12113
155	664	12117
156	666	12069
157	673	12120
158	677	12113
159	682	12106
160	686	12099
161	690	12091
162	692	12045
163	695	12034
