iter	RMSE
0	1174874.712
1	1147522.494
2	1120999.235
3	1094675.994
4	1070007.834
5	1045835.244
6	1022719.768
7	1001875.805
8	981123.2435
9	961460.5826
10	942407.7736
11	923584.7291
12	906116.5006
13	888953.0974
14	873485.2874
15	857332.7415
16	841492.9224
17	826932.5434
18	813238.093
19	801130.2694
20	789147.8464
21	778226.4796
22	765877.8912
23	754291.1434
24	743013.2593
25	731718.9171
26	720153.626
27	709476.4474
28	699235.9719
29	688531.6389
30	678504.1061
31	669441.7164
32	660418.3609
33	651854.5315
34	643731.479
35	635173.5842
36	627487.511
37	619532.0855
38	612458.6643
39	606308.4977
40	598839.9032
41	591991.7259
42	585648.759
43	578515.5694
44	572466.9277
45	566882.8698
46	562144.2674
47	557677.6959
48	552422.8298
49	546902.2541
50	542093.8554
51	537783.4396
52	532712.2817
53	528587.3874
54	524697.9301
55	520716.3461
56	516578.0037
57	513141.5309
58	509079.4287
59	505923.3778
60	502505.5914
61	499260.715
62	496497.3293
63	494029.9933
64	491182.3726
65	488880.58
66	485731.882
67	483168.7856
68	481577.8918
69	478281.291
70	476223.6873
71	473060.8466
72	470700.1873
73	468443.559
74	466875.3908
75	464289.2366
76	462268.5285
77	459951.3169
78	458672.4317
79	456505.6302
80	454532.5136
81	452146.9934
82	451233.9777
83	449202.4607
84	446970.3012
85	445177.8077
86	443430.5571
87	442591.793
88	440686.766
89	438495.9649
90	437602.357
91	436211.2341
92	434859.9918
93	434531.3749
94	433426.8229
95	432402.2491
96	431042.3278
97	429549.1049
98	428506.6955
99	427157.4502
100	426458.544
101	425701.8726
102	424727.9936
103	422524.017
104	421444.9768
105	420316.8859
106	419084.1179
107	418431.0505
108	417758.496
109	416587.063
110	415958.6338
111	415633.3927
112	414417.0729
113	413056.1202
114	412709.4218
115	410210.6332
116	409666.2947
117	408586.4085
118	407113.5801
119	406791.4788
120	406165.5571
121	405098.4004
122	404053.1315
123	403339.3782
124	402750.9192
125	402180.4561
126	401606.6536
127	400412.9357
128	399560.1723
129	398467.8491
130	397580.2449
131	396511.0371
132	395809.7609
133	395390.24
134	394148.1637
135	393667.0536
136	392960.376
137	391975.9149
138	391095.7943
139	389408.3958
140	389086.351
141	388662.4249
142	387886.491
143	387805.0457
144	387321.9802
145	387119.985
146	386821.7616
147	386169.7466
148	385794.8253
149	385120.5398
150	384881.8084
151	384547.455
152	384515.7078
153	384120.1194
154	383030.024
155	382052.4018
156	381620.8264
157	381117.946
158	380001.0053
159	378886.5594
160	377853.5233
161	377163.2655
162	376034.5432
163	375638.8717
164	375320.6862
165	374957.4735
166	374783.2742
167	373959.6671
168	373406.4645
169	372928.4393
170	371724.9648
171	371097.0973
172	370065.6097
173	369714.6598
174	369286.2656
175	368908.218
176	368697.2424
177	367490.5636
178	366965.5101
179	366904.0659
180	366297.74
181	366291.1433
182	366276.2075
183	366041.3631
184	365805.5174
185	365442.3247
186	365337.8753
187	364316.8817
188	363908.7762
189	363908.7283
190	363544.3668
191	363000.2452
192	362680.6937
193	362004.4957
194	361466.2421
195	360932.8295
196	360579.2245
197	360339.7443
198	359734.803
199	358844.6714
200	358495.5122
201	358229.2938
202	357403.8889
203	357051.2144
204	356862.9085
205	356401.9907
206	356330.5561
207	355894.2091
208	355272.2731
209	354373.9726
210	353853.6828
211	353042.4232
212	352821.8694
213	352454.225
214	352017.1032
215	351441.5023
216	350797.4888
217	350031.7955
218	349578.9438
219	348885.8071
220	348734.1261
221	348460.2472
222	348315.251
223	347711.9002
224	347334.8574
225	347002.2101
226	346645.2343
227	346381.0549
228	345816.2375
229	345354.2869
230	345011.6042
231	343870.0774
232	343499.4819
233	342875.056
234	342317.6546
235	342166.0664
236	341656.0983
237	341242.3133
238	340891.4576
239	340379.4685
240	340185.9717
241	339877.4673
242	339287.8956
