iter	RMSE
0	183398.2455
1	183079.7091
2	182964.0427
3	182767.9659
4	182695.8075
5	182452.1296
6	182116.4286
7	181582.2317
8	181437.2638
9	181337.6642
10	181145.0971
11	181087.4528
12	180863.8998
13	180806.0207
14	180671.0649
15	180440.765
16	180339.3785
17	180294.7223
18	180125.9758
19	180003.255
20	179922.3222
21	179343.8715
22	179120.5435
23	178872.3493
24	178692.7102
25	178278.729
26	178057.826
27	177810.9847
28	177696.9843
29	177568.534
30	177333.5719
31	177290.9378
32	177159.3822
33	177075.5028
34	177031.5178
35	177011.2232
36	176760.7866
37	176687.2885
38	176536.3118
39	176498.1325
40	176033.8023
41	175980.2045
42	175945.4527
43	175884.4094
44	175725.9003
45	175685.3176
46	175643.6423
47	175609.3033
48	175594.4091
49	175508.372
50	175491.6149
51	175448.1418
52	175315.9277
53	175192.1749
54	175075.1232
55	175051.5245
56	174985.3342
57	174890.6231
58	174837.0151
59	174683.8109
60	174549.6651
61	174436.131
62	174067.2885
63	173923.1395
64	173838.602
65	173836.3783
66	173677.1888
67	173440.1794
68	173285.4142
69	173226.6258
70	173102.8523
71	172977.4465
72	172849.0113
73	172790.9479
74	172665.3446
75	172517.7486
76	172489.2622
77	172389.5751
78	172326.1898
79	172280.5434
80	172264.9911
81	172125.5449
82	171937.7251
83	171799.6569
84	171649.0734
85	171619.2414
86	171600.4983
87	171600.4538
88	171450.6594
89	171385.6801
90	171311.9506
91	171240.5158
92	171184.9334
93	170965.4336
94	170958.18
95	170652.5366
96	170613.5239
97	170557.7508
98	170498.3115
99	170431.974
100	170383.1086
101	170334.0865
102	170216.2816
103	170164.0923
104	170140.5844
105	170135.2428
106	170090.62
107	169984.5206
108	169984.5202
109	169975.554
110	169924.8363
111	169904.5429
112	169901.0888
113	169865.169
114	169862.5374
115	169800.9627
116	169664.0709
117	169479.243
118	169429.3786
119	169387.166
120	169214.6572
121	169112.3575
122	169011.2387
123	168835.3214
124	168707.8856
125	168413.0289
126	168215.6942
127	168211.9319
128	168186.5242
129	168154.8246
130	168141.1642
131	168017.0109
132	167926.3907
133	167885.8784
134	167885.8357
135	167730.1859
136	167650.9117
137	167596.6392
138	167396.0875
139	167312.8313
140	167175.4699
141	167126.6242
142	167001.0687
143	166959.7172
144	166919.6832
145	166643.3904
146	166571.1538
147	166240.9773
148	166152.7038
149	165974.4874
150	165959.07
151	165864.819
152	165860.7709
153	165804.7634
154	165804.7633
155	165752.7595
156	165549.9487
157	165419.9509
158	165418.8247
159	165365.8419
160	165337.8646
161	165115.0527
162	165084.1392
163	164922.7823
164	164858.9557
165	164710.9898
166	164562.9877
167	164519.159
168	164472.5523
169	164323.0347
170	164220.6167
171	164220.0687
172	164175.5794
173	163952.788
174	163862.7697
175	163837.7933
176	163828.2015
177	163772.0859
178	163607.7215
179	163427.2616
180	163235.7348
181	163200.9167
182	163149.2563
183	163133.2446
184	163113.5609
185	162962.535
186	162935.0497
187	162908.9309
188	162881.7013
189	162845.3936
190	162818.1639
191	162818.1639
192	162791.149
193	162671.0696
194	162668.8964
195	162607.0974
196	162529.0413
197	162511.2611
198	162481.5292
199	162439.4959
200	162405.1573
201	162327.1791
202	162234.0961
203	162186.2328
204	162101.111
205	161883.4739
206	161874.1641
207	161686.3949
208	161668.4112
209	161529.6129
210	161267.309
211	161169.913
212	161167.8818
213	161054.3396
214	161054.3396
215	160966.2149
216	160789.5987
217	160727.4833
218	160523.2771
219	160394.7692
220	160350.6912
221	160211.2804
222	160057.9386
223	159885.7113
224	159731.5408
225	159696.8954
226	159481.0551
227	159361.3928
228	159276.5056
229	159241.6646
230	159122.195
231	159096.9003
232	159019.6291
233	159002.5502
234	158786.3341
235	158709.656
236	158676.1825
237	158560.0308
238	158501.9924
239	158317.2349
240	158237.6073
241	157985.483
242	157923.3322
243	157862.695
244	157758.8576
245	157615.3972
246	157508.4649
247	157362.1504
248	157274.38
249	156989.6119
250	156902.8038
251	156871.0127
252	156834.1848
253	156782.4267
254	156666.9961
255	156601.3905
256	156542.5562
257	156459.4341
258	156278.1834
259	156112.0124
260	156071.3732
261	155903.9989
262	155892.6503
263	155857.7984
264	155780.3931
265	155748.5063
266	155654.5843
267	155622.2644
268	155537.0243
269	155413.2658
270	155351.6762
271	155312.0315
272	155204.7141
273	155035.1058
274	154944.2054
275	154873.3716
276	154806.5091
277	154697.6095
278	154480.9597
279	154320.8815
280	154222.4972
281	154178.9098
282	153993.6621
283	153924.0886
284	153755.6478
285	153689.8573
286	153576.9543
287	153535.3703
288	153473.18
289	153326.8334
290	153274.6709
291	153108.7595
292	152906.9856
293	152793.3991
294	152644.765
295	152623.3559
296	152545.1695
297	152421.7602
298	152330.7602
299	152310.5795
300	152225.8762
301	152076.9767
302	152045.9674
303	151948.394
304	151884.7044
305	151772.5058
306	151580.3147
307	151436.5921
308	151299.2409
309	151183.0657
310	151128.4554
311	151052.9671
312	150982.3838
313	150928.0723
314	150798.3661
315	150718.6801
316	150500.3373
317	150374.0668
318	150233.8329
319	150115.1778
