iter	RMSE
0	1268599.225
1	1239934.459
2	1214022.389
3	1187295.13
4	1163355.019
5	1139949.773
6	1116548.198
7	1096172.731
8	1075857.765
9	1055187.632
10	1033593.619
11	1013250.558
12	993862.999
13	974393.9204
14	955657.6511
15	940067.321
16	922608.6112
17	905111.6949
18	889068.2587
19	874004.1658
20	860903.5729
21	847256.7034
22	835780.1107
23	822187.0466
24	810344.5334
25	798589.8252
26	787021.8494
27	776896.2462
28	764797.5013
29	756573.9084
30	745821.2557
31	737169.3745
32	729125.3058
33	721034.3644
34	711173.8805
35	702420.0471
36	695208.0607
37	686681.3165
38	678813.6863
39	673334.5018
40	666539.3067
41	660047.836
42	655424.5903
43	647942.8184
44	642490.5959
45	638127.5502
46	633527.0513
47	627200.2516
48	622527.0422
49	616530.686
50	611483.2297
51	606143.7375
52	601588.9449
53	594236.1615
54	588930.3753
55	584603.9422
56	579178.8707
57	575156.7099
58	570984.1657
59	567103.611
60	563994.3185
61	560732.9188
62	557473.8224
63	553510.5757
64	549393.8724
65	546695.4343
66	542787.7767
67	539147.1589
68	535953.2942
69	533067.905
70	530430.1796
71	527292.2213
72	523349.9649
73	520898.8335
74	519090.1064
75	517019.1836
76	513708.3356
77	511925.1917
78	510586.59
79	508363.0245
80	506267.7248
81	504208.3167
82	501217.099
83	499640.2797
84	498097.7829
85	496200.1996
86	494553.7823
87	493618.4239
88	492380.0243
89	489658.3721
90	487777.9084
91	486234.2046
92	485041.0992
93	484584.3292
94	482032.3096
95	479783.2082
96	478485.4915
97	477249.8152
98	475850.0285
99	475656.6638
100	474131.6869
101	472230.6587
102	469130.1439
103	467151.574
104	465604.6493
105	463590.5828
106	461907.0223
107	460692.9181
108	458956.4784
109	458059.0916
110	457202.5466
111	455746.3369
112	453944.0175
113	452444.6513
114	452377.4333
115	451355.7991
116	450350.3317
117	449355.6309
118	447725.455
119	446065.3892
120	444761.152
121	444025.3766
122	442261.8142
123	441263.6704
124	439033.1395
125	437524.9306
126	436924.8421
127	435852.2235
128	435036.5857
129	433289.3775
130	432502.8467
131	432043.6512
132	430881.8205
133	430121.5738
134	430037.089
135	429043.081
136	427827.6787
137	427139.4306
138	426891.3584
139	426293.9392
140	425367.3366
141	424693.978
142	423908.0578
143	423101.5359
144	422150.7149
145	420683.7015
146	419772.7995
147	418230.4432
148	417101.011
149	416088.0562
150	414872.7507
151	414856.5776
152	414822.9352
153	414393.9873
154	413192.8742
155	412641.8518
156	411679.0759
157	411371.0913
158	411114.1458
159	410203.8042
160	409951.1218
161	409840.9095
162	408486.4857
163	407495.6468
164	406920.6001
165	406190.3231
166	404365.0606
167	403640.2113
168	403441.5955
169	402873.4719
170	402084.5834
171	400826.3283
172	400404.4574
173	399770.7056
174	399429.2902
175	398039.2783
176	398025.564
177	397599.2185
178	397248.7494
179	396841.7607
180	395938.2249
181	394710.3125
182	394467.0477
183	393789.9566
184	392798.8704
185	391793.1862
186	391238.9423
187	390112.8471
188	389593.6533
189	389298.822
190	388228.357
191	388207.8791
192	387442.2809
193	386549.767
194	385920.1496
195	385503.8151
196	384725.2431
197	383865.5632
198	383185.663
199	382793.4077
200	382551.8022
201	381856.9291
202	381343.6453
203	380304.453
204	379915.8839
205	378711.9639
206	378523.1266
207	378116.096
208	377767.7125
209	376986.1821
210	376529.1989
211	375444.6643
212	375126.4018
213	374654.5411
214	374595.101
215	374419.7167
216	374079.0552
217	373356.9132
218	372778.5106
219	371768.6341
220	370925.701
221	370333.3834
222	370176.1914
223	369859.8188
224	369732.1395
225	369205.1583
226	368349.8711
227	367918.5873
228	367300.9293
229	366589.6332
230	365872.2464
231	365483.4408
232	365174.2459
233	364440.4226
234	363932.2933
235	363671.6468
236	362886.3366
237	362413.6281
238	362155.5618
239	361258.0069
240	360785.427
241	360313.3193
242	359819.681
243	359265.157
244	358790.0399
245	358434.3453
246	358021.9363
247	357841.1162
248	357127.6099
249	356496.8801
250	356220.8839
251	355390.8765
252	354878.8535
253	354802.8065
254	354517.405
255	353483.8752
256	353050.4087
257	352584.9612
258	351765.5325
259	351177.9987
260	350852.5555
261	350726.2345
262	350294.3496
263	349876.4208
264	349158.7181
265	348798.8978
266	348405.2358
267	348086.2164
268	347784.9262
269	347533.2881
270	346825.6949
271	346387.3968
272	345871.8372
273	345476.0859
274	345046.2616
275	344590.0132
276	344067.8737
277	343652.7029
278	343494.9732
279	343171.359
280	342804.2761
281	342367.0915
282	342025.0542
283	341482.0608
284	341095.8654
285	340959.4471
286	340174.5014
287	339963.5078
288	339533.6384
289	339274.8789
290	339118.4964
291	338574.2232
292	338494.3007
293	338331.7308
294	338084.4597
295	337416.2736
296	336548.2965
297	336194.0127
298	335874.8815
299	335746.4281
300	335544.6393
301	335485.1673
302	334914.7957
303	334600.7383
304	334154.6472
305	333640.4008
306	333544.3538
307	333325.1304
308	332920.4656
309	332635.1575
310	332430.581
311	332169.6911
312	331966.6059
313	331818.1057
314	331583.2187
315	330984.8336
316	330522.8985
317	330284.3872
318	329807.6355
319	329623.298
320	329143.2933
321	328713.646
322	328191.2786
323	328067.9107
324	327738.3238
325	327299.7278
326	327060.4814
327	326507.5714
328	326144.0916
329	325800.7556
330	325223.7475
331	325079.0746
332	324790.3548
333	324359.4439
334	323657.8544
335	322880.9618
336	322223.585
337	321829.3994
338	321647.8504
339	321311.8134
340	321098.1959
341	320935.7693
342	320714.3217
343	320503.2864
344	320117.0625
345	319803.0671
346	319389.6376
347	319219.4485
348	318851.6216
349	318727.4841
350	318568.7675
351	318161.0183
352	317621.0899
353	317396.3768
354	316869.3922
355	316671.2324
356	316372.2902
357	316309.3331
358	315903.9039
359	315629.1598
360	315303.5871
361	314782.2535
362	314280.9465
363	314011.2878
364	313809.429
365	313446.6269
366	312874.0592
367	312648.6026
368	312111.311
369	311803.7754
370	311315.7478
371	310829.4022
372	310289.7388
373	309818.6046
374	309710.2257
375	309333.4707
376	309203.5469
377	308956.2986
378	308810.6628
379	308661.7941
380	308563.7035
381	308352.4884
382	308068.8653
383	307741.8167
384	307564.249
385	307306.1794
386	306872.9172
387	306427.2648
388	306322.3013
389	306053.5759
390	305533.4488
391	305443.7227
392	305218.6734
393	304894.0866
394	304825.0939
395	304393.3584
396	303690.0213
397	303404.4804
398	303248.9955
399	302859.862
400	302699.0192
401	302565.0741
402	302146.4533
403	302076.9519
404	301842.4416
405	301747.9539
406	301624.0802
407	301303.3278
408	301237.3248
409	301131.9061
410	300905.3908
411	300845.6602
412	300439.2382
413	299996.7597
414	299881.3193
415	299730.556
416	299666.9026
417	299235.904
418	299069.1889
419	298927.2418
420	298545.7491
421	298084.9799
422	297996.8638
423	297587.6548
424	297085.2584
425	296773.235
426	296386.2077
427	296130.0843
428	295889.7392
429	295795.5874
430	295706.4023
431	295564.9168
432	295477.5844
433	295321.67
434	295100.2472
435	294626.6162
436	294254.1277
437	294058.803
438	293927.4783
439	293708.9948
440	293629.3651
441	293575.5362
442	293394.6987
443	293300.5585
444	293206.8222
445	293177.718
446	292935.4661
447	292893.6759
448	292620.3963
449	292443.5089
450	291941.0826
451	291785.0686
452	291639.4381
453	291457.4541
454	291340.5942
455	291268.9228
456	291112.9306
457	290746.334
458	290673.4032
459	290509.4935
460	290471.5117
461	290315.2974
462	290106.0068
463	289772.6071
464	289697.8534
465	289474.9673
466	289156.2089
467	288942.3063
468	288765.197
469	288625.7047
470	288407.6815
471	288180.6403
472	287963.2581
473	287840.734
474	287801.6936
475	287541.3958
476	287315.0061
477	287210.1817
478	286843.8242
479	286356.1065
480	286243.4523
481	286152.6481
482	285882.5964
483	285718.2207
484	285532.4372
485	285341.3022
486	285112.7521
487	285000.7575
488	284883.9937
489	284771.1888
490	284631.0151
491	284402.3946
492	283953.1648
493	283720.7236
494	283473.717
495	283268.1162
496	283164.904
497	283142.2616
498	283045.4386
499	282735.9622
500	282685.9771
501	282600.8241
502	282389.0345
503	282261.6931
504	281954.98
505	281885.4467
506	281763.1138
507	281617.1364
508	281480.7138
509	281255.6574
510	281198.9688
511	281078.0165
512	280863.3839
513	280472.0091
514	280280.0775
515	280210.5121
516	279916.5294
517	279829.3922
518	279658.122
519	279548.9566
520	279459.746
521	279345.2591
522	279270.8092
523	279196.4625
524	279176.2499
525	278980.5017
526	278659.5027
527	278409.5447
528	278276.6663
529	278071.8534
530	277840.7707
531	277629.5635
532	277525.4764
533	277302.7403
534	277176.8958
535	276912.0164
536	276657.8262
537	276389.8123
538	276116.8008
539	275896.3242
540	275839.9302
541	275783.0685
542	275523.3757
543	275350.0461
544	275103.3519
545	274826.9062
546	274712.6911
547	274580.3955
548	274434.7419
549	274354.3898
550	274227.5168
551	274074.9309
552	273886.2242
553	273593.2437
554	273335.0812
555	273182.8174
556	273097.6434
557	272843.4464
558	272507.4102
559	272419.0736
560	272189.1557
561	272096.5251
562	271967.5077
563	271815.8271
564	271661.0706
565	271555.4813
566	271466.3457
567	271358.4814
568	271272.3501
569	271206.5901
570	271130.4279
571	270986.2141
572	270821.8234
573	270695.4059
574	270554.0481
575	270441.3687
576	270361.09
577	270288.6899
578	269692.4213
579	269296.3522
580	269185.1066
581	269019.362
582	268985.5525
583	268937.6238
584	268679.5255
585	268626.9701
586	268506.3136
587	268447.9274
588	268329.6063
589	268123.8268
