iter	RMSE
0	1172523.739
1	1140425.23
2	1109468.981
3	1080720.184
4	1053657.486
5	1027120.888
6	1002986.593
7	979830.7616
8	956420.0842
9	934257.2641
10	913410.4645
11	893417.0678
12	874221.4505
13	855867.7773
14	838820.5958
15	821011.8122
16	805175.0508
17	789100.2227
18	775175.4239
19	761523.1676
20	747545.1818
21	734620.0053
22	722508.4949
23	710889.5861
24	699869.2652
25	689898.4331
26	680779.5492
27	671386.5295
28	662095.642
29	653139.2287
30	644727.181
31	637658.0035
32	629720.9017
33	622004.8408
34	613236.8032
35	606350.5022
36	598458.5557
37	590929.5496
38	584723.5348
39	579233.9927
40	573883.8437
41	568842.1502
42	563900.6509
43	559285.2661
44	554713.7834
45	550468.9867
46	546449.0795
47	542722.394
48	538765.0846
49	535309.1537
50	531584.1933
51	527112.8497
52	522630.1837
53	519238.1655
54	516646.5152
55	513588.2853
56	510931.2863
57	506136.1904
58	502901.9714
59	499934.8126
60	496614.2788
61	492265.4029
62	490547.3445
63	488599.3367
64	486158.7864
65	484418.5385
66	482886.239
67	480867.3433
68	478012.6543
69	476346.1215
70	474676.7982
71	472926.7235
72	471181.1193
73	469601.7554
74	467849.2423
75	466309.4249
76	465718.4355
77	464524.7851
78	460942.1676
79	459848.0981
80	458347.372
81	456854.3517
82	455702.5632
83	454425.1569
84	453409.0564
85	452387.8829
86	451500.9475
87	449468.2297
88	448753.8587
89	447544.8334
90	445893.1106
91	445099.4234
92	443538.3564
93	442971.2171
94	442264.237
95	441264.6358
96	440572.1888
97	439026.2383
98	437952.1882
99	437080.3571
100	436269.1436
101	435623.4208
102	434140.401
103	433549.7606
104	432295.5242
105	430666.7582
106	430191.9194
107	429550.9331
108	429025.6208
109	427884.7571
110	427046.9929
111	426235.6575
112	425378.2256
113	424208.3451
114	423180.6553
115	422527.9347
116	421789.9946
117	421074.4923
118	420605.2711
119	420089.7219
120	419019.5193
121	418245.2246
122	417805.3103
123	417735.7411
124	415719.0196
125	415342.2523
126	414829.1585
127	413461.5309
128	411950.6075
129	411419.7026
130	410849.0981
131	410309.9484
132	410158.3369
133	409991.6867
134	409665.2641
135	408965.4051
136	406722.3581
137	406288.2215
138	405161.3298
139	404835.3835
140	404147.7805
141	402536.9531
142	402154.08
143	401700.8051
144	401070.7398
145	400871.8845
146	400119.1276
147	399609.4777
148	399307.818
149	398560.6328
150	397876.9359
151	396654.7351
152	395837.234
153	395606.0011
154	394973.3686
155	393943.5771
156	392944.2154
157	392888.3155
158	392059.5989
159	391669.5756
160	391302.2573
161	390371.1304
162	390160.3621
163	389668.755
164	388665.9052
165	387595.8159
166	387059.4591
167	386414.139
168	386111.5789
169	385350.029
170	385030.1633
171	383767.4005
172	383203.6301
173	382373.5452
174	382029.5169
175	381730.2603
176	380927.645
177	380728.3806
178	380272.6184
179	380254.9736
180	380137.992
181	379770.7232
182	379453.6016
183	379299.9848
184	378767.2332
185	378055.5767
186	377091.7613
187	376186.4222
188	375015.9927
189	374709.9481
190	374020.1274
191	372883.795
192	371999.7677
193	371116.4822
194	370719.235
195	370223.6725
196	369970.1868
197	369758.6635
198	369220.9103
199	368907.832
200	368901.499
201	368492.5871
202	368082.6045
203	367704.3564
204	367522.1311
205	366976.8971
206	366662.7952
207	366341.0107
208	366215.1087
209	365741.6551
210	365089.236
211	364942.8117
212	364653.8895
213	364488.9818
214	364251.2634
215	364107.3766
216	363532.0338
217	363315.0655
218	362811.739
219	362593.4304
220	362113.2054
221	361884.9152
222	361462.8766
223	360784.7669
224	360615.3473
225	360122.1199
226	359052.2506
227	358545.5665
228	358179.3733
