iter	RMSE
0	251197.1428
1	250586.8396
2	250331.15
3	249783.0162
4	248560.2518
5	247551.5507
6	247365.3851
7	247347.1214
8	246761.7592
9	245880.1134
10	245322.0607
11	244534.4312
12	243927.8228
13	242809.7635
14	241839.9621
15	241829.2201
16	241304.5271
17	241087.1873
18	240778.7373
19	240348.6505
20	239964.6226
21	239664.1449
22	239491.886
23	238848.8367
24	238766.1207
25	238355.9454
26	237974.7301
27	237450.8934
28	237420.255
29	237402.9584
30	237324.9163
31	237026.0378
32	236996.0042
33	236055.657
34	235978.019
35	235499.4462
36	235100.7921
37	234663.7471
38	234257.291
39	234096.1957
40	234095.0823
41	234091.7871
42	234014.0979
43	233592.9887
44	233330.0248
45	232886.5803
46	232839.0533
47	232806.0012
48	232339.6443
49	232317.6539
50	231915.4147
51	231788.9017
52	231782.0404
53	231779.3932
54	231779.2901
55	231647.5109
56	231647.3547
57	231644.9534
58	230688.9762
59	230455.0141
60	230206.5739
61	229968.1227
62	229960.4149
63	229957.241
64	229826.4419
65	229729.9131
66	229565.1791
67	229521.265
68	229455.375
69	229448.9745
70	229237.5235
71	229078.6173
72	229029.7948
73	228989.0349
74	228753.8147
75	228694.0589
76	228355.0616
77	228060.8676
78	227972.0049
79	227790.0353
80	227731.9813
81	227725.8078
82	227224.4194
83	227209.7662
84	227072.7252
85	226791.5602
86	226700.3581
87	226604.5342
88	226487.4555
89	226401.3751
90	225927.239
91	225752.6732
92	225581.5806
93	225502.5557
94	225452.9935
95	225434.8822
96	225345.9889
97	225239.2976
98	224980.9618
99	224945.6692
100	224892.1818
101	224864.1713
102	224781.4659
103	224522.994
104	224289.9993
105	224265.401
106	224240.4754
107	224152.8804
108	223724.161
109	223714.9838
110	223714.9831
111	222917.8681
112	222839.2701
113	222793.8511
114	222748.6064
115	222653.8866
116	222251.0288
117	222095.3754
118	222095.3747
119	221949.2668
120	221744.8019
121	221226.2244
122	221181.2999
123	221176.4075
124	221174.748
125	221114.606
126	220652.6715
127	220429.863
128	220027.3457
129	219954.2608
130	219952.6607
131	219609.9692
132	219609.969
133	219255.2783
134	219205.7717
135	219197.7416
136	219197.7395
137	219197.3823
138	219196.1604
139	219179.3809
140	218829.8887
141	218551.6167
142	218551.6166
143	218496.6333
144	218468.486
145	218457.9074
146	218415.5579
147	218122.7333
148	217762.8675
149	217755.873
150	217728.0277
151	217597.5486
152	217597.5486
153	217562.4347
154	217429.3387
155	217403.981
156	217372.7118
157	216970.4089
158	216767.9913
159	216758.5714
160	216758.5638
161	216597.7602
162	216390.5568
