iter	RMSE
0	1157584.08
1	1128758.108
2	1102708.391
3	1076432.37
4	1051108.811
5	1027426.644
6	1005159.005
7	983863.4833
8	963015.3023
9	943838.0532
10	924997.7814
11	909953.656
12	892157.8638
13	876300.2205
14	860562.2164
15	845199.7783
16	830554.7077
17	817364.6155
18	807207.5717
19	794399.6086
20	782215.2972
21	770692.8306
22	760606.0473
23	750018.4018
24	738625.1919
25	728639.8297
26	720440.8371
27	712019.8138
28	702592.3585
29	694953.72
30	687675.6449
31	677900.2336
32	669685.4392
33	661950.8499
34	655445.0149
35	648311.0099
36	641390.4204
37	636656.8341
38	630511.48
39	625018.4631
40	620453.627
41	616025.2295
42	611204.4772
43	604769.452
44	600996.5939
45	596646.581
46	592057.5609
47	587341.486
48	584295.2653
49	580641.6822
50	577165.4266
51	572675.7127
52	568729.7536
53	565548.4699
54	561740.0028
55	558784.9729
56	555732.2769
57	552710.369
58	550358.0968
59	548256.555
60	545429.6854
61	542800.6864
62	541411.8716
63	537848.4554
64	535951.6469
65	533076.3913
66	528512.5181
67	525849.7863
68	524370.0113
69	522532.6369
70	520772.8528
71	517337.3706
72	515512.8395
73	512606.869
74	509885.4635
75	508649.3652
76	505976.7867
77	505078.1813
78	503427.3398
79	500022.0735
80	497549.3817
81	496715.1716
82	494403.0104
83	492937.5115
84	491528.0621
85	488509.9598
86	487400.192
87	486075.5797
88	484215.2494
89	482185.6522
90	481323.4083
91	479866.9679
92	479379.9507
93	478942.013
94	478182.9364
95	476336.3006
96	473731.059
97	473266.7825
98	472222.4697
99	471459.1748
100	470939.3469
101	470050.2372
102	469270.0226
103	467782.488
104	466024.8104
105	463638.0276
106	463542.0204
107	463003.234
108	459793.0716
109	459542.3217
110	458656.2204
111	456668.2084
112	456490.1792
113	456009.4249
114	454426.1603
115	453069.9308
116	452641.6395
117	450987.9308
118	450153.0828
119	449771.1062
120	449493.2335
121	449490.2736
122	448559.3475
123	448537.9179
124	448210.0692
125	447919.7919
126	447214.3414
127	446201.4376
128	445237.5926
129	442918.8826
130	442473.049
131	441750.9137
132	440277.9696
133	439259.166
134	437822.724
135	436191.9613
136	434940.0496
137	433739.8612
138	433533.0369
139	433095.1249
140	431895.6127
141	431371.3152
142	429083.7601
143	428646.6211
