iter	RMSE
0	297354.5248
1	297256.3697
2	296360.0298
3	296272.0497
4	294968.5441
5	294310.9903
6	292316.739
7	291180.4216
8	290679.7582
9	290317.1712
10	288963.3689
11	287275.3706
12	286398.9251
13	284908.9045
14	284370.6186
15	283323.4499
16	283277.9311
17	281397.5759
18	280940.1406
19	280026.6681
20	279576.2394
21	279002.4206
22	277513.4041
23	276734.507
24	275350.8877
25	274324.7726
26	273375.3315
27	273285.8016
28	272577.6904
29	271187.1023
30	271072.3807
31	269787.2074
32	269532.338
33	269255.5628
34	268736.7638
35	268680.9656
36	267682.3596
37	267522.7224
38	267043.0299
39	266554.8121
40	266287.0643
41	266230.7522
42	265257.6608
43	265241.9763
44	264782.4318
45	264431.4102
46	264262.9853
47	263461.9873
48	263149.3607
49	263085.0885
50	261933.6667
51	261187.7013
52	260864.008
53	260665.6345
54	260383.8925
55	260380.828
56	260135.1692
57	260125.0814
58	259968.6956
59	259830.4131
60	259614.4066
61	258954.6827
62	258673.8959
63	258667.6557
64	258550.5417
65	258286.9707
66	258254.4076
67	258153.7064
68	257783.0211
69	257711.5344
70	257697.9823
71	257054.9465
72	256825.9273
73	256584.3329
74	256387.8491
75	256296.8449
76	255705.7714
77	255705.314
78	255357.2943
79	255220.3094
80	255031.2535
81	254873.9682
82	254683.0208
83	254522.3659
84	254143.5195
85	254139.62
86	254075.4992
87	253755.4116
88	253736.0139
89	253319.487
90	253315.9676
91	253196.6913
92	253186.6213
93	253186.6042
94	253164.1599
95	253072.1987
96	253072.0687
97	252963.3503
98	252919.4667
99	252874.6551
100	252733.7043
101	252281.1569
102	252276.8637
103	252098.0613
104	252012.1753
105	251902.0595
106	251894.0736
107	251418.2662
108	251170.0927
109	251127.0479
110	250993.7459
111	250905.6169
112	250679.4823
113	250460.5346
114	250348.9107
115	250300.1798
116	250268.71
117	249926.7856
118	249919.9069
119	249899.4774
120	249238.1223
121	249189.5338
122	249078.287
123	248681.3838
124	248662.1547
125	248635.2123
126	248362.4582
127	248362.458
128	248148.3811
129	248111.3986
130	248018.0619
131	247856.2897
132	247707.7569
133	247381.8278
134	247341.6662
135	247145.5159
136	246828.8849
137	246796.438
138	246608.0093
139	246284.5349
140	246278.378
141	246273.8266
142	246269.871
143	246182.0639
144	246110.0074
145	245674.8779
146	245549.9448
147	245516.9232
148	245515.6935
149	245450.5989
150	245305.1273
151	245286.1105
152	245209.426
153	244964.8812
154	244587.5078
155	244519.77
156	244473.4277
157	244459.2252
158	244349.1676
159	244208.3909
160	244046.1131
161	243957.8875
162	243951.874
163	243942.4783
164	243563.6497
165	243558.1301
166	243537.8561
167	243530.3977
168	243380.2655
169	243288.0283
170	243082.6441
171	243028.2023
172	242769.8881
173	242769.8881
174	242765.0882
175	242652.9411
176	242652.9411
177	242338.842
178	242338.0144
179	242217.0918
180	242127.5551
181	242121.5561
182	242069.443
183	241888.5583
184	241849.5927
185	241768.3839
186	241763.7283
187	241763.2561
188	241762.6529
189	241679.2354
190	241507.1734
191	241466.7887
192	241339.3281
193	241262.4045
194	241214.6729
195	241210.9732
196	241203.636
197	240571.7036
198	240549.9787
199	240366.8536
200	240366.0752
201	240235.7162
202	239684.2387
203	238271.2782
204	238271.2781
205	238192.5889
206	238123.6233
207	238081.3205
208	237967.0043
209	237967.0043
210	237967.0042
211	237932.6922
212	237844.9902
213	237844.6855
214	237693.2896
215	237556.4874
216	237545.7449
217	237423.8033
218	237363.8428
219	237243.9629
220	237018.3822
221	236714.1242
222	236669.7969
223	236664.0689
224	236118.4384
225	236039.7531
226	236027.9923
227	235691.5555
228	235634.064
229	235426.0101
230	235234.1505
231	235233.1864
232	235183.2449
233	235008.0463
234	234550.4851
235	234071.5464
236	233829.5836
237	233695.9297
238	233444.0963
239	233196.5791
240	233150.7182
241	232927.9548
242	232830.7996
243	232627.9686
244	232545.4105
245	232069.3748
246	231808.4017
247	231731.3829
248	231689.5975
249	231548.2385
250	231359.6708
251	231207.892
252	231149.0055
253	230914.952
254	230807.4284
255	230630.1174
256	230408.645
257	230317.2685
258	230285.2659
259	230127.4068
260	230034.2616
261	229920.3258
262	229759.5825
263	229674.6278
264	229477.6831
265	229355.5508
266	229108.536
267	228897.6139
268	228878.4701
269	228557.5442
270	228514.7513
271	228460.0551
272	228260.2789
273	227992.1024
274	227624.1656
275	227428.6836
276	227355.0657
277	227234.3636
278	227091.4748
279	226925.9874
280	226846.3903
281	226846.011
282	226631.2023
283	226612.3551
284	226607.0957
285	226179.4537
286	225278.2146
287	225181.2823
288	224901.5173
289	224816.0776
290	224651.0162
291	224410.5167
292	224346.8126
293	224115.0775
294	224072.8186
295	223850.6962
296	223832.6952
297	223715.0452
298	223489.5653
299	223450.1366
300	222974.0314
301	222609.3034
302	222360.9774
303	222122.0676
304	222074.0559
305	221982.3921
306	221807.3015
307	221737.8069
308	221607.4332
309	221557.1678
310	221515.2709
311	221438.0934
312	221368.0608
313	220366.6203
314	220268.9306
315	220259.1842
316	220187.0819
317	220152.9754
318	219987.8356
319	219879.6388
320	219710.1916
321	219495.6959
322	219479.4572
323	219454.3769
324	219431.6556
325	219255.3561
326	219165.1846
327	218992.1682
328	218756.9878
329	218656.459
330	218578.6801
331	218457.5183
332	218357.5724
333	218225.3826
334	218160.5796
335	217880.1913
336	217562.6651
337	217398.9455
338	217199.1805
339	216387.5153
340	216269.9008
341	216166.9126
342	215972.6819
343	215787.0347
344	215761.7528
345	215649.875
346	215595.8733
347	215323.0158
348	215257.7756
349	215107.9896
350	214903.7457
351	214761.2433
352	214619.8972
353	214567.5029
354	214549.3563
355	214430.2824
356	214402.9865
357	214308.7144
358	214058.9515
359	213870.533
360	213778.9995
361	213678.5534
362	213603.7495
363	213372.1039
364	213313.4723
365	213283.0575
366	213107.8494
367	212969.5376
368	212967.8921
369	212956.3865
370	212757.5582
371	212750.9147
372	212681.9161
373	212601.0818
374	212493.2187
375	212451.0964
376	212349.1679
377	212278.8614
378	212184.7386
379	212142.6926
380	212079.4806
381	212007.766
382	211907.5756
383	211757.6652
384	211698.5637
385	211511.956
386	211497.6801
387	211342.7247
388	211322.2617
389	211216.546
390	211153.3049
391	211146.3955
392	211016.1416
393	210878.9665
394	210833.1804
395	210791.9562
396	210733.0478
397	210600.3071
398	210527.5366
399	210416.7321
400	210368.5451
401	210246.7908
402	210132.8431
403	210050.1149
404	209984.7706
405	209902.5167
406	209816.7945
407	209809.8226
408	209679.9722
409	209580.3938
410	209463.1569
411	209364.1983
412	209249.4427
413	209235.0729
414	209198.54
415	209108.7761
416	209069.0321
