iter	RMSE
0	184146.798
1	183407.8208
2	183221.9858
3	182585.1018
4	181933.8369
5	181309.254
6	180712.2188
7	180148.2825
8	179218.7073
9	178618.055
10	178005.4599
11	177252.2097
12	176831.0768
13	176142.1877
14	175839.5236
15	175488.3119
16	174879.246
17	174604.2858
18	173877.7179
19	173656.221
20	173456.7315
21	173285.5682
22	172720.0665
23	172324.9544
24	171956.0325
25	171523.5662
26	170970.5813
27	170542.8505
28	170102.261
29	169746.3321
30	169311.1088
31	168966.6212
32	168700.5018
33	168304.9166
34	168156.6867
35	167933.0572
36	167670.7156
37	167568.5488
38	167236.2572
39	167021.0697
40	166553.8812
41	166173.1126
42	165808.9815
43	165433.9155
44	165354.384
45	165056.4019
46	164947.99
47	164605.1525
48	164283.1102
49	164257.4224
50	164247.9711
51	164008.8502
52	163892.0067
53	163701.5625
54	163392.7465
55	163355.4592
56	163112.6714
57	163104.5322
58	162842.2415
59	162764.0132
60	162449.5137
61	162156.0261
62	162101.1886
63	161707.8708
64	161429.0508
65	161316.9335
66	161293.2594
67	160936.2747
68	160629.904
69	160386.5323
70	160347.2716
71	160308.273
72	160267.0773
73	160124.6873
74	160013.7266
75	159885.6805
76	159661.3621
77	159424.1561
78	159417.7923
79	159317.6851
80	159100.6965
81	159029.3643
82	158933.6498
83	158668.4398
84	158441.7644
85	158311.8369
86	158311.6652
87	158088.7511
88	158080.4168
89	157934.2281
90	157772.6074
91	157768.7917
92	157741.5054
93	157597.1663
94	157477.9191
95	157467.9861
96	157093.719
97	157008.4127
98	156969.0616
99	156901.79
100	156752.6012
101	156696.2924
102	156689.4864
103	156686.5165
104	156414.4699
105	156330.7104
106	156330.7041
107	156214.8292
108	156208.3635
109	156068.3139
110	155997.5131
111	155943.0419
112	155800.1872
113	155764.749
114	155762.1394
115	155635.025
116	155531.8011
117	155334.0541
118	155107.759
119	154948.8128
120	154847.7453
121	154677.5371
122	154596.3506
123	154451.4519
124	154450.7648
125	154424.7111
126	154410.1192
127	154265.1334
128	154081.0693
129	154026.4758
130	153961.1643
131	153868.5019
132	153817.3687
133	153764.9295
134	153676.7786
135	153495.3127
136	153184.5628
137	153034.3088
138	152972.6022
139	152932.9106
140	152900.2284
141	152882.5938
142	152813.7012
143	152791.6626
144	152729.7941
145	152653.3483
146	152612.3397
147	152568.7036
148	152345.5774
149	152268.2444
150	152265.0565
151	152107.3315
152	151980.3499
153	151936.4827
154	151921.8109
155	151851.7269
156	151844.656
157	151674.6894
158	151549.7551
159	151515.4499
160	151464.0337
161	151371.4716
162	151369.3425
163	151204.3241
164	151167.5332
165	151079.6456
166	150983.4185
167	150839.8093
168	150770.9066
169	150696.7515
170	150578.2955
171	150477.2934
172	150365.0511
173	150250.4026
174	150163.0429
175	150113.9363
176	150072.6757
177	150039.7143
178	150031.749
179	150007.6034
180	149960.5186
181	149928.805
182	149783.7137
183	149691.8623
184	149658.5258
185	149518.7786
186	149517.3893
187	149456.4322
188	149418.2465
189	149364.4946
190	149357.056
191	149235.9232
192	149126.8338
193	149109.2535
194	149103.913
195	149060.1027
196	149018.7952
197	148946.8012
198	148900.4877
199	148828.7749
200	148772.772
201	148661.6091
202	148521.3696
203	148376.0938
204	148302.5101
205	148287.9936
206	148275.518
207	148258.4291
208	148227.6114
209	148177.0653
210	148122.3436
211	148013.938
212	148013.9379
213	147941.2804
214	147896.2069
215	147875.667
216	147875.6653
217	147865.5006
218	147850.3996
219	147784.8003
220	147755.5205
221	147675.882
222	147638.3201
223	147628.1968
224	147525.2432
225	147494.8285
226	147395.3912
227	147354.5653
228	147298.6645
229	147260.9991
230	147187.0119
231	147123.6499
232	147037.1527
233	146958.0567
234	146916.1051
235	146744.6652
236	146634.1827
237	146626.2707
238	146572.0542
239	146502.6932
240	146447.4661
241	146351.1859
242	146278.7039
243	145924.8197
244	145792.5537
245	145746.501
246	145740.2341
247	145668.8452
248	145650.0505
249	145580.0584
250	145527.2608
251	145481.7365
252	145394.3794
253	145331.1225
254	145237.478
255	145104.6457
256	145090.5799
257	145030.8712
258	145011.3146
259	144924.9438
260	144849.0045
261	144768.8125
262	144743.4683
263	144650.4063
264	144603.4601
265	144574.8732
266	144489.9312
267	144430.6627
268	144293.9414
269	144214.1134
270	144189.9348
271	144135.0587
272	144070.9321
273	143990.5254
274	143964.2861
275	143910.4104
276	143829.8209
277	143687.9691
278	143645.0648
279	143584.598
280	143517.6244
281	143465.1869
282	143432.7
283	143390.9176
284	143359.4938
285	143341.1782
286	143297.4904
287	143235.2998
288	143208.0034
289	143148.9226
290	143105.0786
291	143040.9856
292	142949.7886
293	142895.6796
294	142832.4253
295	142814.3278
296	142608.0396
297	142478.2026
298	142392.6538
299	142360.321
300	142324.3506
301	142307.9094
302	142274.694
303	142223.6106
304	142173.4269
305	142148.615
306	141993.8311
307	141934.7531
308	141909.0941
309	141865.9697
310	141843.9404
311	141817.6649
312	141782.7665
313	141720.9412
314	141670.9575
315	141634.059
316	141557.7302
317	141499.9367
318	141461.3128
319	141401.9698
320	141386.3683
321	141354.4898
322	141296.2605
323	141244.5598
324	141178.4579
325	141082.3247
326	141016.841
327	140952.638
328	140894.4785
329	140851.5607
330	140805.3322
331	140736.7361
332	140660.4011
333	140546.8762
334	140500.2698
335	140479.4843
336	140405.4942
337	140333.1601
338	140227.6863
339	140158.4015
340	140138.1771
341	140098.9393
342	140071.5026
343	140031.5596
344	139985.3675
345	139952.921
346	139933.764
347	139910.6533
348	139856.0392
349	139790.7064
350	139714.9288
351	139672.6361
352	139563.2014
353	139464.8095
354	139385.9975
355	139362.1041
356	139283.2269
357	139232.3546
358	139203.7026
359	139092.378
360	139040.3918
361	139020.0611
362	138954.2222
363	138926.3478
364	138830.0771
365	138776.2811
366	138742.1681
367	138713.1358
368	138672.0749
369	138649.5667
370	138591.2054
371	138562.6255
372	138521.176
373	138493.4506
374	138486.381
375	138464.297
376	138431.5384
377	138329.2931
378	138268.138
379	138236.2205
380	138176.7928
381	138104.6607
382	138044.3521
383	137993.5783
384	137921.7969
385	137851.6003
386	137795.5891
387	137733.9976
388	137715.3422
389	137571.9253
390	137344.5998
391	137312.1525
392	137278.6839
393	137268.5655
394	137222.601
395	137214.8201
396	137169.4706
397	137132.1206
398	137063.2769
399	136966.0852
400	136932.2376
401	136876.8235
402	136827.7643
403	136769.2864
404	136712.8978
405	136700.092
406	136690.4427
407	136668.0785
408	136628.7578
409	136604.7744
410	136579.2067
411	136529.6214
412	136496.4667
413	136486.5848
414	136446.5036
415	136402.3776
416	136345.9241
417	136255.1955
418	136174.0092
419	136137.0292
420	136105.2956
421	136078.0993
422	135997.179
423	135937.1935
424	135925.5798
425	135846.5633
426	135825.2479
427	135610.6105
428	135550.9936
429	135525.2653
430	135469.9874
431	135424.7968
432	135377.3567
433	135309.7562
434	135289.8804
435	135172.8744
436	135110.0762
437	135017.2866
438	134959.8955
439	134880.5039
440	134836.3779
441	134781.5201
442	134736
443	134709.6784
444	134670.7148
445	134636.1806
446	134481.723
447	134463.6915
448	134399.1371
449	134349.8037
450	134296.7447
451	134262.1609
452	134227.3143
453	134185.5084
454	134132.2357
455	134082.2757
456	134065.2144
457	134016.2715
458	133939.3906
459	133899.2705
460	133801.6816
461	133780.8157
462	133737.4393
463	133711.9752
464	133646.1681
465	133604.9386
466	133553.7657
467	133529.412
468	133495.158
469	133468.3969
470	133426.3073
471	133381.6016
472	133360.3204
473	133314.9355
474	133258.0894
475	133226.0572
476	133208.1832
477	133139.4087
478	133095.9737
479	133047.2056
480	133025.8941
481	132959.4327
482	132944.6255
483	132917.4769
484	132872.1507
485	132857.1248
486	132780.7904
487	132780.3333
488	132741.025
489	132688.9116
490	132586.1977
491	132559.0744
492	132449.9982
493	132398.1604
494	132368.9074
495	132330.3177
496	132256.1371
497	132196.3875
498	132132.5515
499	132117.8239
500	132097.0396
501	132096.1525
502	132078.5309
503	132049.3396
504	131996.7891
505	131926.3297
506	131721.2098
507	131692.2216
508	131635.1072
509	131563.045
510	131543.4295
511	131490.9697
512	131454.6476
513	131422.0653
514	131349.1777
515	131266.3515
516	131214.5567
517	131188.115
518	131165.7324
519	131144.2255
520	131083.1276
521	131047.1936
522	130992.43
523	130969.5151
524	130885.2373
525	130839.5318
526	130810.6665
527	130757.4201
528	130729.7126
529	130668.1561
530	130655.9048
531	130590.1274
532	130562.1698
533	130542.042
534	130541.4169
535	130532.5317
536	130515.7451
537	130425.5726
538	130404.3521
539	130392.8671
540	130380.1909
541	130317.6022
542	130268.2959
543	130235.301
544	130220.9598
545	130122.5544
546	130086.938
547	130074.3781
548	130012.5094
549	129995.4069
550	129980.5468
551	129967.3442
552	129923.9957
553	129917.3617
554	129853.4964
555	129853.2523
556	129818.8524
557	129804.1659
558	129695.7307
559	129683.7623
560	129655.8348
561	129617.3224
562	129574.1889
563	129566.1625
564	129551.2187
565	129503.0712
566	129447.881
567	129414.5318
568	129340.343
569	129288.6349
570	129241.0464
571	129195.6392
572	129125.6848
573	129077.5476
574	129006.8623
575	128962.5434
576	128947.3577
577	128915.445
578	128893.0366
579	128851.797
580	128774.3552
581	128744.4048
582	128717.3926
583	128685.1837
584	128629.7186
585	128623.3289
586	128591.9346
587	128542.7754
588	128484.4623
589	128444.3582
590	128430.3943
591	128390.7676
592	128343.5843
593	128330.8737
594	128320.0733
595	128276.4688
596	128111.1789
597	128076.6799
598	128022.2028
599	127954.8356
600	127915.3591
601	127862.3082
602	127813.0515
603	127771.2371
604	127736.1028
605	127670.5226
606	127627.214
607	127601.3902
608	127561.1481
609	127530.5897
610	127510.2814
611	127460.2305
612	127446.1886
613	127411.1659
614	127365.3807
615	127310.2523
616	127267.6941
617	127101.4935
618	127063.0541
619	126954.9048
620	126929.8481
621	126907.083
622	126866.46
623	126795.971
624	126768.8007
625	126716.9786
626	126684.0002
627	126620.1257
628	126577.4049
629	126457.3561
630	126453.1286
631	126392.2894
632	126358.6874
633	126309.4203
634	126300.863
635	126287.8648
636	126257.8749
637	126232.2007
638	126203.4408
639	126154.167
640	126088.9349
641	126054.9412
642	126016.7082
643	125965.8427
644	125856.1285
645	125834.4622
646	125807.4806
647	125777.3049
648	125745.2278
649	125681.7214
